student_id,S_пос,S_опр,S_док,S_лаб,ЛР_сдано,ЛР_всего,Рейтинг_до_штрафа,Штраф_ЛР,Проект_raw,Проект,Бонус_проект,Рейтинг_итог,Блок,Причина_блока,Зачёт
1,5.88,0.0,0.0,0.0,10,10,0.88,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
2,5.88,0.0,0.0,0.0,10,10,0.88,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
3,5.88,0.0,0.0,0.0,10,10,0.88,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
4,5.88,0.0,0.0,0.0,10,10,0.88,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
5,0.0,0.0,0.0,0.0,10,10,0.0,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
6,0.0,0.0,0.0,0.0,10,10,0.0,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
7,0.0,0.0,0.0,0.0,10,10,0.0,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
8,5.88,0.0,0.0,0.0,10,10,0.88,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
9,5.88,0.0,0.0,0.0,10,10,0.88,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
10,5.88,0.0,0.0,0.0,10,10,0.88,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
