student_id,S_пос,S_пос_взв,S_опр,S_опр_взв,S_док,S_док_взв,S_лаб,S_лаб_взв,ЛР_сдано,ЛР_всего,Рейтинг_сумма,Проект_raw,Проект,Бонус_проект,Рейтинг_итог,Блок,Причина_блока,Зачёт
1,5.88,0.88,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-29.12,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
2,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
3,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
4,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
5,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
6,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
7,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
8,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
9,5.88,0.88,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-29.12,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
10,5.88,0.88,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-29.12,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
11,11.76,1.76,0.0,0.0,100.0,15.0,-50.0,-30.0,0,10,-13.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
12,5.88,0.88,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-29.12,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
13,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
14,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
15,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
16,5.88,0.88,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-29.12,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
17,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
18,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
19,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
20,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
21,11.76,1.76,0.0,0.0,0.0,0.0,-50.0,-30.0,0,10,-28.24,nan,НЕТ,0,0.0,ДА,не сданы все ЛР; S_лаб=-50.00 < 50,НЕТ
